scrape_date,product_id,product_sku,product_name,current_price,original_price,discount_badge,url,image_url
2026-04-07T14:26:32.509Z,22790.0,1129503.0,Epimol-E Cleanser Barsoap 100g,700.0,735.0,- 5%,https://www.goodlife.co.ke/product/epimol-e-cleanser-barsoap-100g/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/10/1129503-EPIMOL-E-CLEANSER-BARSOAP-100G-300x300.jpg.webp
2026-04-07T14:26:32.510Z,25498.0,1133354.0,Cerave Hydrating Cleanser 236 ml,1600.0,1842.0,- 13%,https://www.goodlife.co.ke/product/cerave-hydrating-cleanser-236-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/02/1133354-CERAVE-HYDRATING-CLEANSER-236ML.1-300x300.jpg.webp
2026-04-07T14:26:32.510Z,524737.0,1137642.0,La Roche Posay Mela B3 Dark Spot Serum With Melasyl and Niacinamide 30ml,6900.0,7340.0,- 6%,https://www.goodlife.co.ke/product/la-roche-posay-mela-b3-dark-spot-serum-with-melasyl-and-niacinamide-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/06/1-e1726664425984-300x300.jpg.webp
2026-04-07T14:26:32.510Z,614563.0,1137929.0,La Roche-Posay Anthelios Oil Control Fluid Uvmune 400 SPF50 Sunscreen+ 50ml,2770.0,3463.0,- 20%,https://www.goodlife.co.ke/product/la-roche-posay-anthelios-oil-control-fluid-uvmune-400-spf50-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/08/Image-1-1-e1723203965835-300x300.png.webp
2026-04-07T14:26:32.510Z,247762.0,1135052.0,Uncover Aloe Invisible Sunscreen – 80Ml,3100.0,3380.0,- 8%,https://www.goodlife.co.ke/product/uncover-aloe-invisible-sunscreen-80ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/01/Uncover-Aloe-Invisible-Sunscreen-80Ml-c-300x300.jpg.webp
2026-04-07T14:26:32.510Z,386108.0,1135341.0,Cerave Am Facial Moisturiser Lotion With Spf 50 52Ml,2650.0,3158.0,- 16%,https://www.goodlife.co.ke/product/cerave-am-facial-moisturiser-lotion-with-spf-50-52ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/05/1135341-Cerave-Am-Facial-Moist-Lotion-With-Spf-50-52Ml-b-300x300.jpg.webp
2026-04-07T14:26:32.510Z,21654.0,1128183.0,Ultra Vitamin C Plus Zinc Effervescence 20s,900.0,1154.0,- 22%,https://www.goodlife.co.ke/product/ultra-vitamin-c-plus-zinc-effervescence-20s/,https://www.goodlife.co.ke/wp-content/uploads/2021/09/ULTRA-VIT-C-PLUS-ZINC-EFF-20S-b-300x300.png
2026-04-07T14:26:32.510Z,25509.0,1133357.0,Cerave Foam Cleanser 473ml,3200.0,3426.0,- 7%,https://www.goodlife.co.ke/product/cerave-foam-cleanser-473ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/02/1133357CERAVE-FOAM-CLEANSER-473ML.2-300x300.jpg.webp
2026-04-07T14:26:32.510Z,21379.0,1122494.0,La Roche-Posay Cicaplast Baume B5 40ml,2649.0,,,https://www.goodlife.co.ke/product/la-roche-posay-cicaplast-baume-b5-40ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/LRP-CICAPLAST-BAUME-B5-40ml-300x300.jpg.webp
2026-04-07T14:26:32.510Z,20287.0,1107347.0,Nestle NAN 3 Optipro Baby Milk Powder 400g 1-3Y,1950.0,,,https://www.goodlife.co.ke/product/nan-3/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/NAN-3-new-300x300.png.webp
2026-04-07T14:26:32.510Z,20641.0,1132398.0,La Roche-Posay Hyalu B5 Serum 30ML,7467.0,,,https://www.goodlife.co.ke/product/la-roche-posay-hyalu-b5-serum-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1132398-300x300.png.webp
2026-04-07T14:26:32.510Z,19482.0,1128242.0,La Roche-Posay Effaclar Duo(+) SPF 30 40ml,4122.0,,,https://www.goodlife.co.ke/product/la-roche-posay-effaclar-duo-spf-30-40ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1-e1726650819279-300x300.png.webp
2026-04-07T14:26:32.510Z,25527.0,1133361.0,Cerave Moisturizing Cream 454g,3278.0,3856.0,- 15%,https://www.goodlife.co.ke/product/cerave-moisturizing-cream-454g/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/02/1133361-CERAVE-MOISTURIZING-CREAM-454G-300x300.jpg.webp
2026-04-07T14:26:32.510Z,390243.0,1120799.0,Cow and Gate Nutristart 1 400G,1382.0,,,https://www.goodlife.co.ke/product/cow-and-gate-nutristart-1-400g/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/Cow-Gate-600-10-e1693397620457-300x300.png.webp
2026-04-07T14:26:32.510Z,25502.0,1133355.0,Cerave Hydrating Cleanser 473ml,2600.0,2791.0,- 7%,https://www.goodlife.co.ke/product/cerave-hydrating-cleanser-473ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/02/1133355-CERAVE-HYDRATING-CLEANSER-473ML.1-300x300.jpg.webp
2026-04-07T14:26:32.511Z,116371.0,1133678.0,La Roche Posay Anthelios Ultra Face Uv Mune Spf 50 Sunscreen +50ml,3450.0,3709.0,- 7%,https://www.goodlife.co.ke/product/la-roche-posay-anthelious-ultra-face-uv-mune-spf-50-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/1-1-e1726668277761-300x300.png.webp
2026-04-07T14:26:32.511Z,25512.0,1133358.0,Cerave Moisturizing Lotion 236 ml,2600.0,3127.0,- 17%,https://www.goodlife.co.ke/product/cerave-daily-moisturizing-lotion-236-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/02/1133358-CERAVE-DAILY-MOISTURIZING-LOTION-236ML.1-300x300.jpg.webp
2026-04-07T14:26:32.511Z,25515.0,1133359.0,Cerave Moisturizing Lotion 473ml,3363.0,3956.0,- 15%,https://www.goodlife.co.ke/product/cerave-daily-moisturizing-lotion-437-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/02/1133359-CERAVE-DAILY-MOISTURIZING-LOTION-473ML.1-300x300.jpg.webp
2026-04-07T14:26:32.511Z,118929.0,1131759.0,Oligocare Forte 20S,980.0,1363.0,- 28%,https://www.goodlife.co.ke/product/oligocare-forte-20s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/OLIGOCARE-FORTE-20S-300x300.jpg.webp
2026-04-07T14:26:32.511Z,25532.0,1133363.0,Cerave Pm Facial Moisturizing Lotion 52 ml,2590.0,2823.0,- 8%,https://www.goodlife.co.ke/product/cerave-pm-facial-moisturizing-lotion-52-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/02/1-1-300x300.png.webp
2026-04-07T14:26:32.511Z,20122.0,1103193.0,Durex Condoms Featherlite,540.0,682.0,- 21%,https://www.goodlife.co.ke/product/durex-condoms-featherlite/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/DRX-Ecom-Featherlite-3s-300x300.jpg.webp
2026-04-07T14:26:32.511Z,247770.0,1135051.0,Uncover Argan Hydrating Moisturizer – 100Ml,2050.0,2145.0,- 4%,https://www.goodlife.co.ke/product/uncover-argan-hydrating-moisturizer-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/01/Uncover-Argan-Hydrating-Moisturiser-100Ml-2-300x300.jpg.webp
2026-04-07T14:26:32.511Z,20111.0,1103192.0,Durex Condoms Extra Safe,487.0,588.0,- 17%,https://www.goodlife.co.ke/product/durex-condoms-extra-safe/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/DRX-Ecom-Extra-Safe-300x300.jpg.webp
2026-04-07T14:26:32.511Z,19664.0,1103823.0,Enat Cream,1580.0,1658.0,- 5%,https://www.goodlife.co.ke/product/enat-cream/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/ENAT-CREAM-300x300.png.webp
2026-04-07T14:26:32.511Z,21248.0,1105998.0,Kly Lubricating Jelly 42g,356.0,395.0,- 10%,https://www.goodlife.co.ke/product/kly-lubricating-jelly-42g/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/kly-300x300.jpg.webp
2026-04-07T14:26:32.511Z,124105.0,1134056.0,CERAVE SA SMOOTHING CLEANSER 236 ML,2300.0,2697.0,- 15%,https://www.goodlife.co.ke/product/cerave-sa-smoothing-cleanser-236-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/08/CERAVE-SA-SMOOTHING-CLEANSER-236-ML-300x300.jpg.webp
2026-04-07T14:26:32.511Z,124106.0,1134057.0,CERAVE HYDRATING CREAM TO FOAM CLEANSER 236ML,2400.0,2571.0,- 7%,https://www.goodlife.co.ke/product/cerave-hydrating-cream-to-foam-cleanser-236ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/08/Cerave-Hydrating-Cream-to-Foam-Cleanser1-300x300.jpg.webp
2026-04-07T14:26:32.511Z,19806.0,1104385.0,Flugone Capsules 10s,165.0,189.0,- 13%,https://www.goodlife.co.ke/product/flugone-capsules-10s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/flugone-10s-300x300.jpg.webp
2026-04-07T14:26:32.512Z,21246.0,1118436.0,Ms Tellme Pregnancy Test Kit Cassette,162.0,180.0,- 10%,https://www.goodlife.co.ke/product/ms-tellme-pregnancy-test-kit-cassette/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/mstellme-300x300.jpg.webp
2026-04-07T14:26:32.512Z,112697.0,1128776.0,Dextro Energy Glucose Tab Orange 47G,387.0,430.0,- 10%,https://www.goodlife.co.ke/product/dextro-energy-glucose-tab-orange-47g/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/Dextro-Orange-1-300x300.jpg.webp
2026-04-07T14:26:32.512Z,112988.0,1133292.0,Uncover Pimple Patches 18pcs,1100.0,1154.0,- 5%,https://www.goodlife.co.ke/product/uncover-pimple-patches-18pcs/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/06/Uncover-Pimple-Patch-300x300.jpg.webp
2026-04-07T14:26:32.512Z,20311.0,1138966.0,Epimol-B Baby & Junior Cream 450g Pump Jar,1953.0,2068.0,- 6%,https://www.goodlife.co.ke/product/epimol-b-baby-junior-cream-400g/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1138966.jpg.webp
2026-04-07T14:26:32.512Z,25522.0,1133360.0,Cerave Moisturizing Cream 340g,2765.0,3253.0,- 15%,https://www.goodlife.co.ke/product/cerave-moisturizing-cream-340g/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/02/1133360-CERAVE-MOISTURIZING-CREAM-340G.1-300x300.jpg.webp
2026-04-07T14:26:32.512Z,394274.0,1135681.0,Cerave Am Facial Moisturizer Lotion Spf 30 52Ml,2550.0,2823.0,- 10%,https://www.goodlife.co.ke/product/cerave-am-facial-moisturizer-lotion-spf-30-52ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/07/Cerave-Am-Facial-Moisturizer-Lotion-Spf-30-52Ml-final-300x300.jpg.webp
2026-04-07T14:26:32.512Z,20023.0,1108372.0,Pediasure Nutrition Powder 400g,3402.0,,,https://www.goodlife.co.ke/product/pediasure-nutrition-powder-400g/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/PEDIASURE-NUTRITION-POWDER-400G-b-300x300.jpg.webp
2026-04-07T14:26:32.512Z,118909.0,1130130.0,Mamalait 250G,3452.0,3835.0,- 10%,https://www.goodlife.co.ke/product/mamalait-250g/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/MAMALAIT-250G-300x300.jpg.webp
2026-04-07T14:26:32.512Z,19925.0,1111489.0,Zentel 400 mg Tablets 1s,260.0,315.0,- 17%,https://www.goodlife.co.ke/product/zentel-400-mg-tablets-1s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Zentel_400-mg_1-300x300.jpg.webp
2026-04-07T14:26:32.512Z,397260.0,1104041.0,Eye Pads Singles,43.0,,,https://www.goodlife.co.ke/product/eye-pads-singles/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/08/Eye-Pads-Singles-300x300.jpg.webp
2026-04-07T14:26:32.512Z,20426.0,1108722.0,Pregnacare Plus,2600.0,2907.0,- 11%,https://www.goodlife.co.ke/product/pregnacare-plus/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/pregnacare-plus-2-300x300.jpg.webp
2026-04-07T14:26:32.512Z,116365.0,1133670.0,La Roche Posay Effaclar Serum 30ml,6733.0,,,https://www.goodlife.co.ke/product/la-roche-posay-effaclar-serum-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/1-1-e1726651789602-300x300.jpg.webp
2026-04-07T14:26:32.512Z,506114.0,1137087.0,Electrorush Ors Orange 200 Ml,214.0,,,https://www.goodlife.co.ke/product/electrorush-ors-orange-200-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1137087-300x300.jpeg.webp
2026-04-07T14:26:32.512Z,19782.0,1108290.0,Panadol Cold & Flu Caplets 24s,450.0,504.0,- 11%,https://www.goodlife.co.ke/product/panadol-cold-flu-caplets-24s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Panadol-Cold-Flu-Caplets-24s-300x300.jpeg.webp
2026-04-07T14:26:32.512Z,116368.0,1132841.0,La Roche Posay Anthelios Lotion Eco Sunscreen Spf50+250 ml,5500.0,5923.0,- 7%,https://www.goodlife.co.ke/product/la-roche-posay-anthelious-lotion-eco-spf50250-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/1-2-e1726668920779-300x300.jpg.webp
2026-04-07T14:26:32.512Z,19493.0,1109769.0,Simple Hydrating Light Moisturiser 125ml,1458.0,,,https://www.goodlife.co.ke/product/simple-hydrating-light-moisturiser-125ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1109769-300x300.jpg.webp
2026-04-07T14:26:32.512Z,271998.0,1134908.0,Uncover I Am Radiant Baobab Glow-C Serum 30Ml,3117.0,3667.0,- 15%,https://www.goodlife.co.ke/product/uncover-i-am-radiant-baobab-glow-c-serum-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/02/Uncover-I-Am-Radiant-Baobab-Glow-C-Serum-30Ml-300x300.png.webp
2026-04-07T14:26:32.512Z,21245.0,1103907.0,Erovita Easy Pregnancy Kit,243.0,270.0,- 10%,https://www.goodlife.co.ke/product/erovita-easy-pregnancy-kit/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/pregnancyKit-300x300.jpg.webp
2026-04-07T14:26:32.512Z,118890.0,1102563.0,Crafe Away Mini Filters,342.0,380.0,- 10%,https://www.goodlife.co.ke/product/crafe-away-mini-filters/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/CRAFE-AWAY-MINI-FILTERS-300x300.jpg.webp
2026-04-07T14:26:32.512Z,650338.0,1138050.0,Uncover Mini Aloe Invisible Sunscreen,1655.0,1915.0,- 14%,https://www.goodlife.co.ke/product/uncover-mini-aloe-invisible-sunscreen/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/09/uncover-sunscreen-40ml-300x300.png.webp
2026-04-07T14:26:32.512Z,390304.0,1134001.0,Niacin-B Gel 50Ml,2817.0,3130.0,- 10%,https://www.goodlife.co.ke/product/niacin-b-gel-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/1134001-Niacin-B-Gel-50Ml-300x300.jpg.webp
2026-04-07T14:26:32.512Z,21382.0,1130093.0,La Roche Posay Cicaplast Baume B5 100ml,3500.0,3741.0,- 6%,https://www.goodlife.co.ke/product/la-roche-posay-cicaplast-baume-b5-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1-7-scaled-300x300.jpg.webp
2026-04-07T14:26:32.512Z,115005.0,1133821.0,BIO BALANCE SUPER SERUM PURE VITAMIN C 30ML,2873.0,,,https://www.goodlife.co.ke/product/bio-balance-super-serum-pure-vitamin-c-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/06/1133821-Bio-balance-super-serum-vitamin-C-300x300.jpg.webp
2026-04-07T14:26:32.513Z,21534.0,1125166.0,Pregnacare Max 56 Tablets/28 Capsules,3600.0,4522.0,- 20%,https://www.goodlife.co.ke/product/pregnacare-max-56-tablets-28-capsules/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/PREGNACARE-MAX-56-TABS-28-CAPS-300x300.jpg.webp
2026-04-07T14:26:32.513Z,385475.0,1135371.0,La Roche-Posay Baby Routine Kit 3 in 1,3245.0,,,https://www.goodlife.co.ke/product/la-roche-posay-baby-routine-kit-3-in-1/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/05/1135371-LRP-LIPIKAR-CICAPLAST-3-IN-1-BABY-KIT-300x300.jpg.webp
2026-04-07T14:26:32.513Z,20292.0,1122512.0,La Roche-Posay Lipikar Cleansing Bar 150g,1287.0,,,https://www.goodlife.co.ke/product/la-roche-posay-lipikar-cleansing-bar-150g/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/LRP-LIPIKAR-CLEANSING-BAR-150g-2-300x300.jpg.webp
2026-04-07T14:26:32.513Z,19766.0,1105907.0,Karvol Decongestant Capsules,848.0,,,https://www.goodlife.co.ke/product/karvol-decongestant-capsules/,https://www.goodlife.co.ke/wp-content/uploads/2021/09/KARVOL-DECONGESTANT-CAPSULES-Copy-300x300.png
2026-04-07T14:26:32.513Z,404837.0,1136146.0,Cerave Blemish Control Gel,2524.0,2805.0,- 10%,https://www.goodlife.co.ke/product/cerave-blemish-control-gel/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/10/Cerave-Blemish-Control-Gel-300x300.jpg.webp
2026-04-07T14:26:32.513Z,21380.0,1122533.0,La Roche Posay Anthelios Kids Spray Sunscreen SPF 50+ 200ml,5546.0,,,https://www.goodlife.co.ke/product/la-roche-posay-anthelios-kids-spray-spf-50-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1-3-300x300.png.webp
2026-04-07T14:26:32.513Z,19935.0,1127989.0,Biogaia Baby Drops 5ml,2292.0,,,https://www.goodlife.co.ke/product/biogaia-baby-drops-5ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/bio-gaia-300x300.jpg.webp
2026-04-07T14:26:32.513Z,19902.0,1103868.0,Enterogermina 5ml 10s,1360.0,1469.0,- 7%,https://www.goodlife.co.ke/product/enterogermina-5ml-10s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Enterogermina_1-300x300.jpg.webp
2026-04-07T14:26:32.513Z,385486.0,1135372.0,La Roche-Posay Anthelios (anti-shine )Mist Spray Sunscreen Lotion SPF50 75ML,3321.0,,,https://www.goodlife.co.ke/product/la-roche-posay-anthelios-anti-shine-mist-spray-sunscreen-lotion-spf50-75ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/05/1-e1726667822605-300x300.jpg.webp
2026-04-07T14:26:32.513Z,318903.0,1135338.0,La Roche-Posay Retinol B3 Serum,7591.0,,,https://www.goodlife.co.ke/product/la-roche-posay-retinol-b3-serum/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/03/LRP-NEW-RETINOL-B3-SERUM-300x300.jpg.webp
2026-04-07T14:26:32.513Z,20496.0,1108721.0,Pregnacare For Conception,1800.0,2154.0,- 16%,https://www.goodlife.co.ke/product/pregnacare-for-conception/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/pregnacare-conception-300x300.jpg.webp
2026-04-07T14:26:32.513Z,390244.0,1120798.0,Cow and Gate Nutristart 2 400G,1382.0,,,https://www.goodlife.co.ke/product/cow-and-gate-nutristart-2-400g/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/Cow-Gate-600-01-e1693397016862-300x300.png.webp
2026-04-07T14:26:32.513Z,219075.0,1134899.0,La Roche Posay Effaclar H Iso-Biome For Blemish Prone Skin 40Ml,4050.0,,,https://www.goodlife.co.ke/product/laroche-posay-effaclar-h-iso-biome-for-blemish-prone-skin-40ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/11/1-e1726643034490-300x300.jpg.webp
2026-04-07T14:26:32.513Z,19481.0,1122507.0,La Roche Posay Effaclar Mat 40ml,4160.0,,,https://www.goodlife.co.ke/product/la-roche-posay-effaclar-mat-40ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1-3-e1726644144575-300x300.jpg.webp
2026-04-07T14:26:32.513Z,116372.0,1133669.0,La Roche Posay Effaclar Micropeel Face and Body Cleanser 400 ml,4560.0,,,https://www.goodlife.co.ke/product/la-roche-posay-effaclar-micropeel-face-and-body-cleanser-400-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/1-e1726654015317-300x300.png.webp
2026-04-07T14:26:32.513Z,115003.0,1133836.0,BIO BALANCE SUPER SERUM NIACINAMIDE -G 30ML,2835.0,,,https://www.goodlife.co.ke/product/bio-balance-super-serum-niacinamide-g-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/06/1133836-Bio-balance-super-serum-niacinamide-G-300x300.jpg.webp
2026-04-07T14:26:32.513Z,24635.0,1129415.0,Aptamil Baby Milk 1 800 g,3841.0,,,https://www.goodlife.co.ke/product/aptamil-baby-milk-1-800-g/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/01/Aptamil_Infant_Pack_change-removebg-preview.png.webp
2026-04-07T14:26:32.513Z,20346.0,1106023.0,Kotex Tampons Super 16S,350.0,409.0,- 14%,https://www.goodlife.co.ke/product/kotex-tampons-super-16s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/KOTEX-TAMPONS-SUPER-16S-300x300.jpg.webp
2026-04-07T14:26:32.513Z,247776.0,1135049.0,Uncover Green Tea Revitalising Cleanser – 120Ml,1800.0,1941.0,- 7%,https://www.goodlife.co.ke/product/uncover-green-tea-revitalising-cleanser-120ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/01/Uncover-Green-Tea-Revitalising-Cleanser-120Ml-300x300.jpg.webp
2026-04-07T14:26:32.513Z,20401.0,1108189.0,Osteocare Tablets 30s,850.0,944.0,- 10%,https://www.goodlife.co.ke/product/osteocare-tablets-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/OSTEOCARE-TABLETS-30S-1-300x300.jpg.webp
2026-04-07T14:26:32.513Z,19642.0,1129881.0,La Roche-Posay Lipikar Syndet AP+ Body Wash 200ml,2473.0,,,https://www.goodlife.co.ke/product/la-roche-posay-lipikar-syndet-ap-body-wash-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/LRP-LIPIKAR-SYNDET-AP-WASH-200ml-2-1-300x300.jpg.webp
2026-04-07T14:26:32.513Z,611411.0,1137602.0,Glucophage Xr 500Mg 30S,459.0,539.0,- 15%,https://www.goodlife.co.ke/product/glucophage-xr-500mg-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
